,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
0,32793_14196-15227,1,1.0,208.0,0.0,231,208,0.0,208.0,208,208,208,0,208,208
1,33536_24424-25449,1,1.0,0.0,200.0,225,200,0.0,201.0,201,201,200,0,200,201
2,33650_36274-37294,1,1.0,0.0,220.0,220,220,0.0,220.0,220,220,220,0,220,220
3,33721_82547-83573,1,1.0,0.0,210.0,226,210,0.0,209.0,209,209,209,0,209,210
4,33762_40921-41951,1,1.0,230.0,0.0,230,230,40.0,270.0,270,230,230,0,230,230
5,33783_13768-14818,1,1.0,0.0,79.0,250,79,88.0,167.0,167,79,79,0,79,79
6,33783_3674-4724,1,1.0,0.0,162.0,250,162,0.0,162.0,162,162,162,0,162,162
7,33786_5627-6677,1,1.0,0.0,185.0,250,185,0.0,185.0,185,185,185,0,185,185
8,33789_1058-2108,1,1.0,202.0,0.0,250,202,0.0,199.0,199,199,199,0,199,202
9,33795_6476-7526,1,1.0,167.0,0.0,250,167,0.0,167.0,167,167,167,0,167,167
10,33805_11972-13022,1,1.0,0.0,216.0,250,216,0.0,216.0,216,216,216,0,216,216
11,33806_4976-6026,1,1.0,0.0,242.0,250,242,0.0,242.0,242,242,242,0,242,242
12,33809_11353-12403,1,1.0,158.0,0.0,250,158,0.0,158.0,158,158,158,0,158,158
13,33814_1079-2129,1,1.0,0.0,193.0,250,193,0.0,193.0,193,193,193,0,193,193
14,33815_19165-20215,1,1.0,161.0,0.0,250,161,0.0,161.0,161,161,161,0,161,161
15,33822_5830-6880,1,1.0,0.0,160.0,250,160,0.0,160.0,160,160,160,0,160,160
16,33828_2524-3574,1,1.0,0.0,153.0,250,153,0.0,153.0,153,153,153,0,153,153
17,33829_11511-12561,1,1.0,0.0,189.0,250,189,0.0,189.0,189,189,189,0,189,189
18,33834_4861-5911,1,1.0,157.0,0.0,250,157,0.0,157.0,157,157,157,0,157,157
19,33836_93422-94472,1,1.0,167.0,0.0,250,167,0.0,167.0,167,167,167,0,167,167
20,33836_98140-99190,1,1.0,108.0,0.0,250,108,0.0,108.0,191,108,108,0,108,108
21,33837_28149-29199,1,1.0,0.0,180.0,250,180,0.0,180.0,180,180,180,0,180,180
22,33845_31264-32314,1,1.0,0.0,188.0,250,188,0.0,188.0,188,188,188,0,188,188
23,33845_45460-46510,1,1.0,0.0,92.0,250,92,62.0,154.0,154,92,92,0,92,92
24,33846_9179-10229,1,1.0,0.0,220.0,250,220,4.0,224.0,224,220,220,0,220,220
25,33848_3325-4375,1,1.0,0.0,170.0,250,170,0.0,170.0,170,170,170,0,170,170
26,33859_26543-27593,1,1.0,0.0,199.0,250,199,0.0,199.0,199,199,199,0,199,199
27,33863_979-2029,1,1.0,0.0,250.0,250,250,0.0,250.0,268,250,250,0,250,250
28,33865_3451-4501,1,1.0,207.0,0.0,250,207,0.0,207.0,207,207,207,0,207,207
29,33784_13816-14866,1,0.9956999999999999,0.0,230.0,250,230,0.0,230.0,230,230,230,1,229,230
30,33808_6250-7300,1,0.9956,227.0,0.0,250,227,0.0,227.0,227,227,227,1,226,227
31,33812_2406-3456,1,0.9951000000000001,0.0,206.0,250,206,0.0,230.0,230,230,206,1,205,230
32,32898_5038-6109,1,0.9923000000000001,0.0,263.0,271,263,0.0,260.0,260,260,260,2,258,263
33,33407_8776-9811,1,0.9915,0.0,235.0,235,235,0.0,235.0,235,235,235,2,233,235
34,33639_13186-14210,1,0.9911,224.0,0.0,224,224,4.0,228.0,228,224,224,2,222,224
35,33764_6974-7996,1,0.9908,0.0,218.0,222,218,0.0,218.0,218,218,218,2,216,218
36,33778_9807-10857,1,0.9904000000000001,0.0,208.0,250,208,0.0,208.0,208,208,208,2,206,208
37,33801_6749-7799,1,0.988,0.0,250.0,250,250,0.0,249.0,262,249,249,3,246,250
38,33823_3608-4658,1,0.9878,0.0,250.0,250,250,0.0,246.0,258,246,246,3,243,250
39,33792_5562-6612,1,0.9865,223.0,0.0,250,223,0.0,223.0,223,223,223,3,220,223
40,33776_3497-4547,1,0.9828,233.0,0.0,250,233,0.0,233.0,233,233,233,4,229,233
41,33860_65220-66270,1,0.9679000000000001,250.0,0.0,250,250,55.0,305.0,305,250,249,8,241,251
42,33779_9480-10530,1,0.9362,250.0,0.0,250,250,8.0,261.0,261,253,235,15,220,268
43,32898_8968-10005,1,0.9355,0.0,124.0,237,124,8.0,132.0,197,124,124,8,116,124
44,33780_4326-5376,1,0.9295,247.0,0.0,250,247,0.0,241.0,241,241,241,17,224,247
45,33013_14134-15181,1,0.9293,0.0,210.0,247,210,0.0,198.0,199,198,198,14,184,210
46,33820_3803-4829,1,0.9186,0.0,179.0,226,179,0.0,182.0,193,182,172,14,158,189
47,33858_5264-6314,1,0.9059,198.0,12.0,250,186,70487.0,70661.0,79210,174,170,16,154,190
48,33827_4552-5602,1,0.8636,0.0,181.0,250,181,0.0,178.0,185,178,176,24,152,183
49,33385_1140-2207,1,0.0,,,0,0,,,0,0,0,0,0,0
50,33799_30884-31934,1,0.0,,,0,0,,,0,0,0,0,0,0
51,33811_8424-9474,1,0.0,,,0,0,,,0,0,0,0,0,0
52,33816_3719-4769,1,0.0,,,0,0,,,0,0,0,0,0,0
53,33817_5115-6165,1,0.0,,,0,0,,,0,0,0,0,0,0
54,33832_4760-5810,1,0.0,,,0,0,,,0,0,0,0,0,0
55,33835_12038-13088,1,0.0,,,0,0,,,0,0,0,0,0,0
56,33841_6104-7154,1,0.0,,,0,0,,,0,0,0,0,0,0
57,33850_19643-20693,1,0.0,,,0,0,,,0,0,0,0,0,0
58,33850_38401-39451,1,0.0,,,0,0,,,0,0,0,0,0,0
